vehicle_id,y,x,t,Company,Company Type,Platoon,Platoon Type,Vehicle Function,Vehicle Type,Command,distance,delta_time,direction,speed,acceleration,stop
15,66.2208214851,23.066856749422044,2019-09-17 00:18:25,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083396198886886,0.0002777777777777,180.04344340792045,30.022631599278977,1438.6304022606084,False
21,66.2508204851,23.05207441255513,2019-09-17 00:18:25,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.008258839678065,0.0002777777777777,108.83611973928578,29.731822841034088,0.0507217949305527,False
13,66.2223884851,23.06696217477152,2019-09-17 00:18:25,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082336964321112,0.0002777777777777,185.0733941229805,29.64130715560057,-1469.566140357317,False
20,66.24686448509999,23.057562972284465,2019-09-17 00:18:25,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082142985837017,0.0002777777777777,140.06976627510664,29.57147490132641,-1366.3847474087447,False
1,66.2428154851,23.0632125771872,2019-09-17 00:18:25,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0082808072657508,0.0002777777777777,116.57982622753195,29.81090615670301,-476.1505451391301,False
12,66.2497984851,23.05491384375546,2019-09-17 00:18:25,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0080122347807309,0.0002777777777777,117.51521732883822,28.84404521063136,-3809.37948867054,False
8,66.2593394851,23.041093490262018,2019-09-17 00:18:25,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0038511075464263,0.0002777777777777,94.05158419565726,13.863987167134812,0.0049207596781286,False
4,66.2558964851,23.04630701315603,2019-09-17 00:18:25,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0083776441004382,0.0002777777777777,221.39804946747137,30.15951876157777,1610.9540177503818,False
6,66.2543694851,23.045813510966447,2019-09-17 00:18:25,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0098618643124153,0.0002777777777777,197.30205101144216,35.50271152469509,1429.790412739007,False
7,66.25742948509999,23.046580247658245,2019-09-17 00:18:25,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0082878038783041,0.0002777777777777,163.3608175256021,29.836093961895045,0.001950811403617,False
5,66.2528874851,23.046145109273827,2019-09-17 00:18:25,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0093634644801701,0.0002777777777777,125.01065162398396,33.708472128612684,0.0373392298968155,False
23,66.23493148509999,23.07039507409535,2019-09-17 00:18:25,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082302331850979,0.0002777777777777,177.02213281052207,29.62883946635268,-1459.061466568751,False
17,66.2417154851,23.06548855985128,2019-09-17 00:18:25,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.008306707587743,0.0002777777777777,115.43884103501632,29.90414731587504,0.0434582022336371,False
3,66.25186248509999,23.04896903356264,2019-09-17 00:18:25,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0082736588448054,0.0002777777777777,110.07706183113896,29.785171841299704,0.0498414834140703,False
16,66.2404354851,23.067519340261693,2019-09-17 00:18:25,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0083071025554944,0.0002777777777777,145.5144926453715,29.90556919977987,199.39801865566835,False
19,66.2453604851,23.05877275518003,2019-09-17 00:18:25,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082661698262149,0.0002777777777777,142.39859346320043,29.75821137437387,-1377.066134152274,False
2,66.2483874851,23.056333610100737,2019-09-17 00:18:25,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0083160234317019,0.0002777777777777,151.0695483909857,29.937684354126983,161.89309781425294,False
9,66.2592834851,23.04455297243893,2019-09-17 00:18:25,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0040925193716616,0.0002777777777777,84.20140671118804,14.733069737981776,-0.0075951117779027,False
10,66.2589854851,23.046114417884404,2019-09-17 00:18:25,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0082878007433411,0.0002777777777777,163.3602633714305,29.836082676028067,0.0019333707498958,False
14,66.2192064851,23.066940214128675,2019-09-17 00:18:25,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0090187640834141,0.0002777777777777,172.7115695834641,32.46755070029099,-1439.1732052827736,False
24,66.2368864851,23.06990794598587,2019-09-17 00:18:25,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0082917513151358,0.0002777777777777,146.2270581814985,29.85030473448921,0.0089238552803294,False
17,66.2416584851,23.065608416097053,2019-09-17 00:18:26,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083067109426095,0.0002777777777777,115.43886978931356,29.90415939339438,0.0434790696502318,False
21,66.2507714851,23.05221645209648,2019-09-17 00:18:26,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083753585482658,0.0002777777777777,109.03671906632002,30.151290773757136,1510.0845578029734,False
13,66.2223134851,23.066954300037136,2019-09-17 00:18:26,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0083470889198892,0.0002777777777777,185.99268161852115,30.04952011160138,1469.5666416029285,False
20,66.2467934851,23.05762157534226,2019-09-17 00:18:26,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083197314757939,0.0002777777777777,140.46962651383234,29.9510333128583,1366.4102815147744,False
24,66.2368144851,23.06995740945868,2019-09-17 00:18:26,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.008307139424617,0.0002777777777777,145.51666318139763,29.90570192862128,199.42989887542524,False
10,66.2589114851,23.046136538605246,2019-09-17 00:18:26,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0082878008925027,0.0002777777777777,163.36028970687835,29.83608321301002,0.0019331350344486,False
8,66.2593344851,23.041178215948243,2019-09-17 00:18:26,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0038334297043968,0.0002777777777777,93.37802140937612,13.800346935828722,-229.10483270192472,False
11,66.2592254851,23.04288575832529,2019-09-17 00:18:26,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0025699640122674,0.0002777777777777,90.99909068728748,9.251870444162698,-18094.0425017363,False
4,66.25590348509999,23.046326568699595,2019-09-17 00:18:26,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0011715178393379,0.0002777777777777,70.30122677194481,4.217464221616703,-93391.39634385984,False
18,66.2439744851,23.0608792341941,2019-09-17 00:18:26,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0082807435609496,0.0002777777777777,116.57922103043823,29.8106768194186,-476.129294310347,False
6,66.2542814851,23.04578478960103,2019-09-17 00:18:26,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0098692996587321,0.0002777777777777,198.07216134642067,35.52947877143571,96.3620882662525,False
2,66.2483144851,23.056372663707805,2019-09-17 00:18:26,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0083035325859322,0.0002777777777777,151.85892149175152,29.892717309355973,-161.88136117564795,False
3,66.2518124851,23.04910586236981,2019-09-17 00:18:26,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0082736626876191,0.0002777777777777,110.07708281424408,29.78518567542908,0.0498028657418103,False
23,66.2348564851,23.07039892358572,2019-09-17 00:18:26,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083414032637176,0.0002777777777777,177.06238131119153,30.029051749383623,1440.7642189113928,False
12,66.2497374851,23.055021985046743,2019-09-17 00:18:26,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0083343890128707,0.0002777777777777,119.43133241608268,30.003800446334747,4175.118848532216,False
22,66.2332494851,23.0705031920141,2019-09-17 00:18:26,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0083446356823,0.0002777777777777,175.08142007985452,30.04068845628028,0.0001517935601214,False
14,66.2191314851,23.066925825142505,2019-09-17 00:18:26,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083645385300492,0.0002777777777777,190.8582534220417,30.112338708177333,-8478.763171609175,False
9,66.2592914851,23.0446429185038,2019-09-17 00:18:26,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0041236959910736,0.0002777777777777,84.91633210448748,14.845305567865182,404.0489875802635,False
16,66.24036348509999,23.06756750444317,2019-09-17 00:18:26,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082917182691109,0.0002777777777777,146.22496721674156,29.850185768799246,-199.3803515302417,False
1,66.2427574851,23.063329829157446,2019-09-17 00:18:26,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0083175538211055,0.0002777777777777,116.32445267460014,29.943193755979955,476.235357397006,False
7,66.25735548509999,23.04660236759909,2019-09-17 00:18:26,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0082878040261216,0.0002777777777777,163.36084385232118,29.836094494037912,0.0019157143199777,False
19,66.2452894851,23.05882744636448,2019-09-17 00:18:26,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.008266170700167,0.0002777777777777,142.3986380344711,29.758214520601435,0.0113264192265205,False
5,66.2528144851,23.046249343892363,2019-09-17 00:18:26,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0093634673610471,0.0002777777777777,125.0106962676237,33.708482499769886,0.0373361659285365,False
15,66.2207464851,23.06685799548037,2019-09-17 00:18:26,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.008339806625339,0.0002777777777777,179.04836274087234,30.02330385122062,2.4201069899191907,False
5,66.2527604851,23.04637704974112,2019-09-17 00:18:27,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0082918763065942,0.0002777777777777,112.9250986857718,29.850754703739344,-13887.82006570995,False
3,66.25176148509999,23.049242690461767,2019-09-17 00:18:27,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0083487752243003,0.0002777777777777,110.44577682740078,30.0555908074814,973.4584753883568,False
18,66.2439164851,23.060996489243056,2019-09-17 00:18:27,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083174884772763,0.0002777777777777,116.3238548945601,29.942958518195017,476.21411559511415,False
4,66.2558294851,23.04630176405412,2019-09-17 00:18:27,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0083030327893111,0.0002777777777777,198.5275277802352,29.89091804152008,92424.43375165216,False
6,66.2541944851,23.04575737224538,2019-09-17 00:18:27,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.009751541658899,0.0002777777777777,197.4884845087209,35.1055499720367,-1526.1436778364528,False
7,66.25736148509999,23.046604977736344,2019-09-17 00:18:27,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0006773261424147,0.0002777777777777,23.50587359091708,2.4383741126929728,-98631.79337284178,False
17,66.2415684851,23.06580253250541,2019-09-17 00:18:27,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0132579324316907,0.0002777777777777,114.87874524226667,47.72855675408679,64167.83049849267,False
11,66.2592234851,23.04297439578508,2019-09-17 00:18:27,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.003974260416574,0.0002777777777777,91.29285575343494,14.307337499666636,18199.681399814177,False
9,66.2593004851,23.04473156158624,2019-09-17 00:18:27,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0040925183136798,0.0002777777777777,84.20140901899993,14.733065929247614,-404.0626990232461,False
2,66.2482414851,23.05641171725027,2019-09-17 00:18:27,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0083035330418456,0.0002777777777777,151.85896089727612,29.892718950644504,0.0059086387111051,False
16,66.2402914851,23.06761566854609,2019-09-17 00:18:27,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.008291718954867,0.0002777777777777,146.22501038312396,29.85018823752143,0.0088873998592475,False
24,66.2367424851,23.070005569677416,2019-09-17 00:18:27,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.00829175267581,0.0002777777777777,146.22714506511636,29.850309632916115,-199.41226453856729,False
23,66.2347814851,23.07040407621419,2019-09-17 00:18:27,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083428151162295,0.0002777777777777,176.07065477996514,30.03413441842627,18.297608553528733,False
12,66.2496774851,23.05512882344987,2019-09-17 00:18:27,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0082100130326134,0.0002777777777777,119.32336606038888,29.556046917408377,-1611.9127041349316,False
1,66.24269948509999,23.063445777711724,2019-09-17 00:18:27,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0082808136490337,0.0002777777777777,116.5798867588686,29.81092913652148,-476.1526300505224,False
19,66.2452184851,23.05888344075977,2019-09-17 00:18:27,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082836595144008,0.0002777777777777,141.74447209652135,29.821174251843143,226.65503247014985,False
20,66.2467054851,23.057684077125938,2019-09-17 00:18:27,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0101777150956781,0.0002777777777777,144.6213274129533,36.63977434444128,24079.467713698723,False
13,66.22223948509999,23.066946426075862,2019-09-17 00:18:27,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082359934005907,0.0002777777777777,186.0724708281808,29.649576242126688,-1439.7979301088967,False
15,66.2206724851,23.066859242295216,2019-09-17 00:18:27,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0082286144584122,0.0002777777777777,179.0349197288807,29.623012050284224,-1441.0504833710306,False
21,66.2507234851,23.05235718869438,2019-09-17 00:18:27,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0082588476129519,0.0002777777777777,108.83615820188248,29.731851406626973,-1509.981721668588,False
14,66.2190574851,23.066911436939968,2019-09-17 00:18:27,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082536767254052,0.0002777777777777,191.00084498085823,29.713236211458867,-1436.7689881864792,False
22,66.23317548509999,23.07050964838635,2019-09-17 00:18:27,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082335097763639,0.0002777777777777,175.01467871260843,29.640635194910104,-1440.191740932643,False
8,66.2593284851,23.04126294115554,2019-09-17 00:18:27,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0038511081997738,0.0002777777777777,94.05158524413936,13.86398951918578,229.1133000854039,False
10,66.2588374851,23.04615865928902,2019-09-17 00:18:27,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0082878010416972,0.0002777777777777,163.36031604023242,29.83608375011024,0.0019335607674975,False
22,66.2331004851,23.07051610394744,2019-09-17 00:18:28,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0083446357082684,0.0002777777777777,175.0814363065856,30.04068854976643,1440.1920774827715,False
9,66.25930948509999,23.044821508194502,2019-09-17 00:18:28,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0041491246440742,0.0002777777777777,84.28488311756325,14.936848718667166,733.6180419103883,False
24,66.23667048509999,23.07005372981764,2019-09-17 00:18:28,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0082917533645114,0.0002777777777777,146.22718822771856,29.85031211224113,0.0089255700814305,False
19,66.2451464851,23.05893813109741,2019-09-17 00:18:28,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0083724283583328,0.0002777777777777,142.78575059850243,30.14074208999825,1150.4442173583798,False
10,66.25876348509999,23.046180779935725,2019-09-17 00:18:28,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.008287801192261,0.0002777777777777,163.36034238295315,29.836084292139947,0.0019513069688059,False
18,66.24385848509999,23.06111374413761,2019-09-17 00:18:28,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.008317491738163,0.0002777777777777,116.32388486445312,29.942970257387028,0.0422610912409027,False
3,66.2517114851,23.04938082235154,2019-09-17 00:18:28,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0083169873358385,0.0002777777777777,109.90261764418769,29.94115440901896,-411.9710344648013,False
16,66.2402194851,23.067663832570457,2019-09-17 00:18:28,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082917196433497,0.0002777777777777,146.22505354955,29.850190716058936,0.0089227350244414,False
17,66.2415154851,23.065931514051915,2019-09-17 00:18:28,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082533982889103,0.0002777777777777,112.34242521701168,29.71223384007736,-64858.762490433954,False
23,66.2347074851,23.07040792649026,2019-09-17 00:18:28,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082302331971622,0.0002777777777777,177.02214812063517,29.62883950978395,-1459.061671112346,False
6,66.2541064851,23.045729954424285,2019-09-17 00:18:28,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0098618649816856,0.0002777777777777,197.3019523807021,35.50271393406845,1429.7902633143167,False
7,66.2572874851,23.046634918505635,2019-09-17 00:18:28,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0083368940684017,0.0002777777777777,157.97555588780529,30.012818646246185,99268.00032079156,False
4,66.2557554851,23.04627695945055,2019-09-17 00:18:28,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0083030329731225,0.0002777777777777,198.52749863280232,29.89091870324128,0.0023821963154091,False
8,66.2593234851,23.041347666821533,2019-09-17 00:18:28,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0038334304460771,0.0002777777777777,93.37802219868512,13.800349605877903,-229.1036879083528,False
12,66.24961648509999,23.05523696444365,2019-09-17 00:18:28,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0083343947775621,0.0002777777777777,119.4313998547915,30.003821199223573,1611.9874145347055,False
15,66.2205974851,23.06685918541514,2019-09-17 00:18:28,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083396198872974,0.0002777777777777,180.04344432866662,30.02263159427066,1438.630358351169,False
1,66.2426414851,23.06356302937408,2019-09-17 00:18:28,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0083175603689158,0.0002777777777777,116.3245124620471,29.94321732809704,476.23748967202175,False
20,66.24663348509999,23.057734859405315,2019-09-17 00:18:28,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083228574275795,0.0002777777777777,144.80981704818578,29.96228673928648,-24038.9553785573,False
21,66.2506754851,23.05249792513879,2019-09-17 00:18:28,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0082588515249931,0.0002777777777777,108.83617728719037,29.73186548997534,0.0507000541261959,False
13,66.2221644851,23.066939854326485,2019-09-17 00:18:28,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0083448223487892,0.0002777777777777,185.0066431766732,30.04136045564124,1410.423168652385,False
14,66.2189834851,23.06689704876182,2019-09-17 00:18:28,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082536767877182,0.0002777777777777,191.0008267898083,29.71323643578576,0.0008075768022308,False
2,66.2481684851,23.05645077072813,2019-09-17 00:18:28,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0083035334990784,0.0002777777777777,151.8590003029933,29.892720596682548,0.0059257369571241,False
5,66.25270648509999,23.046504755433165,2019-09-17 00:18:28,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0082918799164772,0.0002777777777777,112.9251239119718,29.85076769931793,0.0467840829372789,False
11,66.2592214851,23.04306303324084,2019-09-17 00:18:28,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0039742605506681,0.0002777777777777,91.29285581222314,14.307337982405226,0.0017378589255656,False
20,66.2465614851,23.057784338283007,2019-09-17 00:18:29,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083070950316381,0.0002777777777777,145.50833797814244,29.90554211389728,-204.2806514011076,False
21,66.2506264851,23.0526399642104,2019-09-17 00:18:29,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083753703584559,0.0002777777777777,109.0367774840838,30.15133329044156,1510.0840816783873,False
12,66.2495554851,23.055345105287618,2019-09-17 00:18:29,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0083343976867701,0.0002777777777777,119.43143381613277,30.00383167237242,0.0377033358518019,False
5,66.2526524851,23.04663246096852,2019-09-17 00:18:29,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0082918835248781,0.0002777777777777,112.92514911781076,29.850780689561315,0.0467648761571126,False
11,66.2592204851,23.043151671183324,2019-09-17 00:18:29,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0039696131786751,0.0002777777777777,90.64650664698377,14.290607443230574,-60.22994102874861,False
6,66.2540324851,23.045707757650423,2019-09-17 00:18:29,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0082882314693603,0.0002777777777777,196.6937414056498,29.837633289697408,-20394.290319735763,False
2,66.2480954851,23.05648982414138,2019-09-17 00:18:29,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0083035339576305,0.0002777777777777,151.8590397312097,29.892722247470115,0.0059428352415125,False
19,66.2450754851,23.05899282201604,2019-09-17 00:18:29,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082661733340964,0.0002777777777777,142.39877262640937,29.75822400274717,-1377.0651141038827,False
15,66.22052248509999,23.066860431468942,2019-09-17 00:18:29,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083398066287159,0.0002777777777777,179.04836619303228,30.02330386337732,2.4201687839706665,False
3,66.2516614851,23.04951765069004,2019-09-17 00:18:29,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0082736743273789,0.0002777777777777,110.07714608215184,29.785227578564328,-561.3365896366503,False
7,66.2572144851,23.04666485975536,2019-09-17 00:18:29,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0082271694418186,0.0002777777777777,157.70290948786692,29.617809990547187,-1422.031160516393,False
1,66.2425834851,23.06367897762218,2019-09-17 00:18:29,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0082808200291051,0.0002777777777777,116.57994728019872,29.81095210477867,-476.1548039461204,False
22,66.2330264851,23.07052256029841,2019-09-17 00:18:29,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082335098014898,0.0002777777777777,175.01469505114562,29.640635285363565,-1440.19175185031,False
24,66.2365984851,23.07010319305062,2019-09-17 00:18:29,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083071416192319,0.0002777777777777,145.51679278388923,29.90570982923498,199.4317811778288,False
14,66.2189084851,23.06688265984948,2019-09-17 00:18:29,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083645387128491,0.0002777777777777,190.8581990509903,30.1123393662568,1436.77054969575,False
10,66.25868948509999,23.04620290054536,2019-09-17 00:18:29,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0082878013400487,0.0002777777777777,163.36036871148292,29.83608482417545,0.0019153278131511,False
13,66.2220894851,23.066931979631825,2019-09-17 00:18:29,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0083470889770676,0.0002777777777777,185.99265161914053,30.04952031744353,29.37550248826,False
17,66.2414614851,23.066059191449565,2019-09-17 00:18:29,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082927650192476,0.0002777777777777,112.929677594243,29.853954069291643,510.1928251714298,False
8,66.2593174851,23.04143239200668,2019-09-17 00:18:29,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0038511088536812,0.0002777777777777,94.05158630734628,13.863991873252502,229.1121625485552,False
9,66.2593184851,23.04491015131338,2019-09-17 00:18:29,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0040925171464906,0.0002777777777777,84.20141137832252,14.733061727366392,-733.6331686827862,False
18,66.2438004851,23.06122969559988,2019-09-17 00:18:29,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0082807531221922,0.0002777777777777,116.57931190583793,29.81071123989226,-476.132462981164,False
16,66.2401474851,23.06771199651628,2019-09-17 00:18:29,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082917203305352,0.0002777777777777,146.22509672089933,29.85019318992698,0.0089059249575029,False
23,66.2346324851,23.07041177596065,2019-09-17 00:18:29,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083414032797032,0.0002777777777777,177.0623965286395,30.02905180693164,1440.7642697316562,False
4,66.2556814851,23.046250851434987,2019-09-17 00:18:29,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0083110403746508,0.0002777777777777,199.4297419515315,29.91974534874313,103.77592380669114,False
13,66.2220154851,23.06692410571001,2019-09-17 00:18:30,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082359934576092,0.0002777777777777,186.0724406319952,29.649576447393205,-1439.7979321811847,False
10,66.2586144851,23.046225020592225,2019-09-17 00:18:30,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0083982075099596,0.0002777777777777,163.57058832238135,30.2335470358548,1430.863962045649,False
21,66.2505784851,23.05278070034553,2019-09-17 00:18:30,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0082588594622265,0.0002777777777777,108.83621575594832,29.731894064015734,-1509.9812151329745,False
6,66.2539584851,23.04568686434244,2019-09-17 00:18:30,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0082814357245064,0.0002777777777777,195.76355064899576,29.8131686082234,-88.07285330645414,False
9,66.2593274851,23.044998794450407,2019-09-17 00:18:30,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0040925165602385,0.0002777777777777,84.20141256416264,14.733059616858824,-0.0075978272441545,False
18,66.2437424851,23.061346950186504,2019-09-17 00:18:30,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.008317498284433,0.0002777777777777,116.32394465815212,29.942993823958822,476.21730263962405,False
19,66.2450044851,23.059047512846625,2019-09-17 00:18:30,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082661742093725,0.0002777777777777,142.39881721122447,29.75822715374129,0.0113435788378524,False
